file, time
valley_oak0.jpg, 0.002376
valley_oak1.jpg, 0.003581
valley_oak100.jpg, 0.006035
valley_oak101.jpg, 0.006240
valley_oak102.jpg, 0.005796
valley_oak103.jpg, 0.005764
valley_oak104.jpg, 0.002175
valley_oak105.jpg, 0.002199
valley_oak106.jpg, 0.001334
valley_oak107.jpg, 0.001276
valley_oak108.jpg, 0.046205
valley_oak109.jpg, 0.055217
valley_oak11.jpg, 0.003685
valley_oak111.jpg, 0.049645
valley_oak112.jpg, 0.064929
valley_oak113.jpg, 0.020685
valley_oak114.jpg, 0.020563
valley_oak115.jpg, 0.021518
valley_oak116.jpg, 0.020817
valley_oak117.jpg, 0.002378
valley_oak21.jpg, 0.003817
valley_oak23.jpg, 0.007802
valley_oak25.jpg, 0.030785
valley_oak26.jpg, 0.040942
valley_oak27.jpg, 0.050644
valley_oak28.jpg, 0.037591
valley_oak29.jpg, 0.050594
valley_oak3.jpg, 0.005805
valley_oak31.jpg, 0.041098
valley_oak32.jpg, 0.059642
valley_oak33.jpg, 0.059915
valley_oak34.jpg, 0.062501
valley_oak35.jpg, 0.043839
valley_oak36.jpg, 0.059753
valley_oak37.jpg, 0.071649
valley_oak38.jpg, 0.070767
valley_oak39.jpg, 0.072205
valley_oak4.jpg, 0.005694
valley_oak40.jpg, 0.074403
valley_oak41.jpg, 0.070338
valley_oak42.jpg, 0.070347
valley_oak43.jpg, 0.071604
valley_oak44.jpg, 0.069847
valley_oak45.jpg, 0.059156
valley_oak46.jpg, 0.055692
valley_oak47.jpg, 0.059936
valley_oak48.jpg, 0.030164
valley_oak49.jpg, 0.002957
valley_oak5.jpg, 0.005710
valley_oak51.jpg, 0.005450
valley_oak52.jpg, 0.007094
valley_oak54.jpg, 0.006145
valley_oak55.jpg, 0.006561
valley_oak56.jpg, 0.006587
valley_oak57.jpg, 0.005795
valley_oak58.jpg, 0.006307
valley_oak6.jpg, 0.004107
valley_oak61.jpg, 0.003737
valley_oak62.jpg, 0.005812
valley_oak63.jpg, 0.005942
valley_oak64.jpg, 0.003846
valley_oak65.jpg, 0.003430
valley_oak66.jpg, 0.005798
valley_oak67.jpg, 0.005987
valley_oak68.jpg, 0.006011
valley_oak69.jpg, 0.005794
valley_oak70.jpg, 0.006019
valley_oak71.jpg, 0.003664
valley_oak72.jpg, 0.005956
valley_oak73.jpg, 0.005886
valley_oak74.jpg, 0.032025
valley_oak75.jpg, 0.038235
valley_oak77.jpg, 0.062350
valley_oak78.jpg, 0.050027
valley_oak79.jpg, 0.049014
valley_oak80.jpg, 0.048420
valley_oak82.jpg, 0.086950
valley_oak83.jpg, 0.062202
valley_oak84.jpg, 0.060282
valley_oak85.jpg, 0.072748
valley_oak86.jpg, 0.098407
valley_oak87.jpg, 0.089170
valley_oak88.jpg, 0.012087
valley_oak89.jpg, 0.052306
valley_oak90.jpg, 0.044934
valley_oak91.jpg, 0.047381
valley_oak92.jpg, 0.046901
valley_oak93.jpg, 0.051574
valley_oak94.jpg, 0.053924
valley_oak96.jpg, 0.046192
valley_oak97.jpg, 0.056228
valley_oak98.jpg, 0.002298
valley_oak99.jpg, 0.005789
